geneID	C4_con2
ENSG00000206599	0
ENSG00000206600	5
ENSG00000206601	2
ENSG00000206602	0
ENSG00000206603	0
ENSG00000206604	0
ENSG00000206605	0
ENSG00000206606	0
ENSG00000206609	0
ENSG00000206611	0
ENSG00000206612	7
ENSG00000206613	0
ENSG00000206614	0
ENSG00000206615	0
ENSG00000206616	0
ENSG00000206617	0
ENSG00000206618	0
ENSG00000206620	0
ENSG00000206621	0
ENSG00000206622	0
ENSG00000206623	0
ENSG00000206624	0
ENSG00000206625	0
ENSG00000206627	0
ENSG00000206629	0
ENSG00000206630	1
ENSG00000206631	0
ENSG00000206633	0
ENSG00000206634	4
ENSG00000206635	0
ENSG00000206636	0
ENSG00000206637	0
ENSG00000206638	0
ENSG00000206639	0
ENSG00000206640	0
ENSG00000206641	0
ENSG00000206644	0
ENSG00000206645	0
ENSG00000206646	0
ENSG00000206647	0
ENSG00000206649	0
ENSG00000206650	0
ENSG00000206651	0
ENSG00000206652	0
ENSG00000206654	0
ENSG00000206656	0
ENSG00000206658	0
ENSG00000206659	0
ENSG00000206660	0
ENSG00000206661	0
ENSG00000206662	0
ENSG00000206663	0
ENSG00000206665	0
ENSG00000206669	0
ENSG00000206671	0
ENSG00000206672	0
ENSG00000206674	0
ENSG00000206675	3
ENSG00000206676	0
ENSG00000206677	0
ENSG00000206678	0
ENSG00000206679	0
ENSG00000206680	0
ENSG00000206681	0
ENSG00000206682	0
ENSG00000206684	0
ENSG00000206685	0
ENSG00000206686	0
ENSG00000206687	0
ENSG00000206688	0
ENSG00000206690	0
ENSG00000206692	0
ENSG00000206693	0
ENSG00000206694	0
ENSG00000206695	0
ENSG00000206697	0
ENSG00000206698	1
ENSG00000206699	0
ENSG00000206700	0
ENSG00000206701	0
ENSG00000206702	0
ENSG00000206703	0
ENSG00000206704	0
ENSG00000206705	0
ENSG00000206706	0
ENSG00000206708	0
ENSG00000206709	0
ENSG00000206710	0
ENSG00000206711	0
ENSG00000206712	3
ENSG00000206713	0
ENSG00000206714	0
ENSG00000206715	0
ENSG00000206716	0
ENSG00000206717	0
ENSG00000206718	0
ENSG00000206719	0
ENSG00000206721	0
ENSG00000206722	0
ENSG00000206723	0
ENSG00000206724	0
ENSG00000206725	0
ENSG00000206726	0
ENSG00000206727	0
ENSG00000206728	1
ENSG00000206729	0
ENSG00000206730	0
ENSG00000206731	0
ENSG00000206732	0
ENSG00000206733	0
ENSG00000206734	0
ENSG00000206737	0
ENSG00000206738	0
ENSG00000206739	0
ENSG00000206741	0
ENSG00000206743	0
ENSG00000206744	0
ENSG00000206745	0
ENSG00000206746	0
ENSG00000206747	0
ENSG00000206749	0
ENSG00000206751	0
ENSG00000206752	0
ENSG00000206754	3
ENSG00000206755	0
ENSG00000206756	0
ENSG00000206758	0
ENSG00000206759	0
ENSG00000206760	0
ENSG00000206761	0
ENSG00000206762	1
ENSG00000206763	0
ENSG00000206764	0
ENSG00000206765	0
ENSG00000206766	0
ENSG00000206767	0
ENSG00000206768	0
ENSG00000206769	0
ENSG00000206770	0
ENSG00000206772	0
ENSG00000206774	0
ENSG00000206775	0
ENSG00000206776	0
ENSG00000206777	0
ENSG00000206778	0
ENSG00000206779	0
ENSG00000206780	0
ENSG00000206781	0
ENSG00000206782	0
ENSG00000206783	0
ENSG00000206784	0
ENSG00000206785	0
ENSG00000206786	0
ENSG00000206787	0
ENSG00000206788	0
ENSG00000206790	0
ENSG00000206791	0
ENSG00000206792	0
ENSG00000206795	0
ENSG00000206796	0
ENSG00000206797	0
ENSG00000206799	0
ENSG00000206800	0
ENSG00000206801	0
ENSG00000206802	0
ENSG00000206803	0
ENSG00000206804	0
ENSG00000206805	0
ENSG00000206806	0
ENSG00000206807	0
ENSG00000206808	0
ENSG00000206811	0
ENSG00000206812	0
ENSG00000206813	0
ENSG00000206814	0
ENSG00000206815	0
ENSG00000206816	0
ENSG00000206817	0
ENSG00000206818	0
ENSG00000206819	0
ENSG00000206820	0
ENSG00000206822	0
ENSG00000206824	0
ENSG00000206826	0
ENSG00000206827	0
ENSG00000206828	0
ENSG00000206832	0
ENSG00000206833	0
ENSG00000206834	0
ENSG00000206835	0
ENSG00000206836	0
ENSG00000206838	2
ENSG00000206839	0
ENSG00000206840	0
ENSG00000206841	0
ENSG00000206842	0
ENSG00000206843	0
ENSG00000206844	0
ENSG00000206845	0
ENSG00000206846	0
ENSG00000206847	1
ENSG00000206848	0
ENSG00000206849	0
ENSG00000206850	0
ENSG00000206852	0
ENSG00000206853	0
ENSG00000206854	0
ENSG00000206855	0
ENSG00000206856	0
ENSG00000206857	0
ENSG00000206858	0
ENSG00000206859	0
ENSG00000206862	0
ENSG00000206863	0
ENSG00000206864	0
ENSG00000206865	0
ENSG00000206866	1
ENSG00000206867	0
ENSG00000206869	1
ENSG00000206870	0
ENSG00000206871	0
ENSG00000206875	0
ENSG00000206877	0
ENSG00000206878	0
ENSG00000206880	2
ENSG00000206881	0
ENSG00000206882	0
ENSG00000206885	7
ENSG00000206886	1
ENSG00000206887	0
ENSG00000206888	6
ENSG00000206889	0
ENSG00000206891	0
ENSG00000206892	0
ENSG00000206895	0
ENSG00000206896	0
ENSG00000206897	3
ENSG00000206898	0
ENSG00000206899	5
ENSG00000206900	0
ENSG00000206901	0
ENSG00000206902	0
ENSG00000206903	0
ENSG00000206905	0
ENSG00000206906	0
ENSG00000206907	0
ENSG00000206908	0
ENSG00000206909	0
ENSG00000206910	0
ENSG00000206911	0
ENSG00000206912	0
ENSG00000206913	4
ENSG00000206914	2
ENSG00000206915	0
ENSG00000206917	0
ENSG00000206918	0
ENSG00000206920	1
ENSG00000206921	0
ENSG00000206922	0
ENSG00000206923	0
ENSG00000206924	2
ENSG00000206925	0
ENSG00000206926	0
ENSG00000206927	0
ENSG00000206929	0
ENSG00000206931	0
ENSG00000206932	5
ENSG00000206935	0
ENSG00000206936	0
ENSG00000206937	0
ENSG00000206938	0
ENSG00000206939	0
ENSG00000206941	0
ENSG00000206944	0
ENSG00000206946	0
ENSG00000206947	0
ENSG00000206948	0
ENSG00000206949	0
ENSG00000206950	0
ENSG00000206951	0
ENSG00000206952	0
ENSG00000206954	0
ENSG00000206957	0
ENSG00000206958	0
ENSG00000206959	0
ENSG00000206960	0
ENSG00000206961	0
ENSG00000206962	0
ENSG00000206963	0
ENSG00000206964	2
ENSG00000206965	0
ENSG00000206967	0
ENSG00000206968	0
ENSG00000206969	0
ENSG00000206970	0
ENSG00000206972	0
ENSG00000206973	0
ENSG00000206974	0
ENSG00000206975	2
ENSG00000206976	0
ENSG00000206977	0
ENSG00000206978	0
ENSG00000206979	0
ENSG00000206980	0
ENSG00000206981	0
ENSG00000206982	0
ENSG00000206983	0
ENSG00000206985	0
ENSG00000206987	0
ENSG00000206989	0
ENSG00000206990	0
ENSG00000206991	0
ENSG00000206992	0
ENSG00000206995	0
ENSG00000206996	0
ENSG00000206997	0
ENSG00000206998	0
ENSG00000206999	0
ENSG00000207000	0
ENSG00000207001	6
ENSG00000207002	0
ENSG00000207003	2
ENSG00000207004	0
ENSG00000207005	0
ENSG00000207007	0
ENSG00000207008	0
ENSG00000207009	0
ENSG00000207010	0
ENSG00000207011	0
ENSG00000207012	0
ENSG00000207013	0
ENSG00000207014	0
ENSG00000207016	0
ENSG00000207019	0
ENSG00000207020	0
ENSG00000207021	7
ENSG00000207022	2
ENSG00000207023	0
ENSG00000207024	0
ENSG00000207025	0
ENSG00000207026	0
ENSG00000207027	0
ENSG00000207029	0
ENSG00000207031	6
ENSG00000207032	0
ENSG00000207033	0
ENSG00000207034	0
ENSG00000207036	0
ENSG00000207037	0
ENSG00000207039	0
ENSG00000207041	1
ENSG00000207042	0
ENSG00000207044	0
ENSG00000207045	0
ENSG00000207046	0
ENSG00000207047	12
ENSG00000207049	0
ENSG00000207051	0
ENSG00000207052	0
ENSG00000207053	0
ENSG00000207056	0
ENSG00000207058	0
ENSG00000207060	0
ENSG00000207061	0
ENSG00000207062	0
ENSG00000207063	0
ENSG00000207065	0
ENSG00000207067	0
ENSG00000207068	0
ENSG00000207069	0
ENSG00000207071	0
ENSG00000207072	0
ENSG00000207073	0
ENSG00000207075	0
ENSG00000207076	0
ENSG00000207077	0
ENSG00000207080	0
ENSG00000207081	0
ENSG00000207082	0
ENSG00000207083	0
ENSG00000207084	0
ENSG00000207086	0
ENSG00000207087	0
ENSG00000207088	2
ENSG00000207089	0
ENSG00000207090	0
ENSG00000207091	0
ENSG00000207092	0
ENSG00000207093	0
ENSG00000207094	0
ENSG00000207095	0
ENSG00000207097	0
ENSG00000207098	0
ENSG00000207099	0
ENSG00000207100	0
ENSG00000207101	0
ENSG00000207104	0
ENSG00000207105	0
ENSG00000207106	0
ENSG00000207108	0
ENSG00000207109	0
ENSG00000207110	0
ENSG00000207112	0
ENSG00000207113	0
ENSG00000207114	0
ENSG00000207115	0
ENSG00000207116	0
ENSG00000207117	0
ENSG00000207118	0
ENSG00000207119	0
ENSG00000207121	0
ENSG00000207122	0
ENSG00000207123	0
ENSG00000207124	0
ENSG00000207127	0
ENSG00000207128	0
ENSG00000207129	5
ENSG00000207130	0
ENSG00000207131	0
ENSG00000207132	0
ENSG00000207133	3
ENSG00000207134	0
ENSG00000207135	0
ENSG00000207136	0
ENSG00000207137	0
ENSG00000207138	0
ENSG00000207139	0
ENSG00000207141	0
ENSG00000207142	0
ENSG00000207144	0
ENSG00000207145	0
ENSG00000207146	26
ENSG00000207147	0
ENSG00000207148	11
ENSG00000207149	0
ENSG00000207150	0
ENSG00000207151	1
ENSG00000207153	0
ENSG00000207154	0
ENSG00000207155	0
ENSG00000207156	0
ENSG00000207157	0
ENSG00000207158	0
ENSG00000207160	0
ENSG00000207161	0
ENSG00000207162	0
ENSG00000207163	0
ENSG00000207164	0
ENSG00000207165	0
ENSG00000207166	0
ENSG00000207167	0
ENSG00000207168	0
ENSG00000207169	0
ENSG00000207170	0
ENSG00000207171	0
ENSG00000207172	0
ENSG00000207173	0
ENSG00000207174	0
ENSG00000207175	0
ENSG00000207176	0
ENSG00000207177	0
ENSG00000207178	0
ENSG00000207180	0
ENSG00000207181	0
ENSG00000207182	0
ENSG00000207183	0
ENSG00000207184	0
ENSG00000207185	0
ENSG00000207186	2
ENSG00000207187	0
ENSG00000207188	0
ENSG00000207189	0
ENSG00000207190	0
ENSG00000207191	0
ENSG00000207192	0
ENSG00000207193	0
ENSG00000207194	0
ENSG00000207195	2
ENSG00000207196	0
ENSG00000207197	0
ENSG00000207198	0
ENSG00000207199	0
ENSG00000207200	4
ENSG00000207201	0
ENSG00000207202	0
ENSG00000207203	0
ENSG00000207204	0
ENSG00000207205	0
ENSG00000207206	0
ENSG00000207207	0
ENSG00000207208	0
ENSG00000207209	0
ENSG00000207210	0
ENSG00000207212	0
ENSG00000207213	0
ENSG00000207214	0
ENSG00000207215	0
ENSG00000207217	0
ENSG00000207218	0
ENSG00000207220	0
ENSG00000207221	0
ENSG00000207222	0
ENSG00000207223	3
ENSG00000207225	0
ENSG00000207227	1
ENSG00000207229	0
ENSG00000207231	0
ENSG00000207233	2
ENSG00000207234	7
ENSG00000207235	0
ENSG00000207237	0
ENSG00000207240	0
ENSG00000207241	0
ENSG00000207242	0
ENSG00000207243	0
ENSG00000207244	0
ENSG00000207245	0
ENSG00000207247	0
ENSG00000207248	2
ENSG00000207249	0
ENSG00000207251	0
ENSG00000207252	0
ENSG00000207255	2
ENSG00000207256	0
ENSG00000207257	0
ENSG00000207258	0
ENSG00000207260	0
ENSG00000207261	0
ENSG00000207263	0
ENSG00000207264	0
ENSG00000207265	0
ENSG00000207266	0
ENSG00000207267	0
ENSG00000207268	0
ENSG00000207269	0
ENSG00000207270	0
ENSG00000207271	0
ENSG00000207274	0
ENSG00000207275	0
ENSG00000207276	0
ENSG00000207277	0
ENSG00000207278	0
ENSG00000207279	5
ENSG00000207280	1
ENSG00000207281	0
ENSG00000207282	0
ENSG00000207283	0
ENSG00000207286	0
ENSG00000207287	0
ENSG00000207289	0
ENSG00000207290	0
ENSG00000207291	5
ENSG00000207292	0
ENSG00000207293	0
ENSG00000207294	0
ENSG00000207295	0
ENSG00000207296	0
ENSG00000207297	1
ENSG00000207298	0
ENSG00000207299	0
ENSG00000207300	0
ENSG00000207302	0
ENSG00000207303	0
ENSG00000207304	0
ENSG00000207305	0
ENSG00000207306	0
ENSG00000207307	0
ENSG00000207308	0
ENSG00000207309	0
ENSG00000207310	0
ENSG00000207312	0
ENSG00000207313	0
ENSG00000207316	0
ENSG00000207317	0
ENSG00000207318	0
ENSG00000207319	0
ENSG00000207320	0
ENSG00000207321	0
ENSG00000207322	0
ENSG00000207323	0
ENSG00000207325	0
ENSG00000207326	0
ENSG00000207327	0
ENSG00000207328	0
ENSG00000207329	0
ENSG00000207330	0
ENSG00000207331	1
ENSG00000207332	0
ENSG00000207333	0
ENSG00000207334	0
ENSG00000207336	9
ENSG00000207338	0
ENSG00000207339	0
ENSG00000207340	0
ENSG00000207341	0
ENSG00000207342	5
ENSG00000207343	0
ENSG00000207344	4
ENSG00000207345	0
ENSG00000207347	0
ENSG00000207349	0
ENSG00000207351	0
ENSG00000207352	0
ENSG00000207355	0
ENSG00000207356	0
ENSG00000207357	8
ENSG00000207359	6
ENSG00000207360	0
ENSG00000207361	0
ENSG00000207362	0
ENSG00000207363	0
ENSG00000207364	0
ENSG00000207365	0
ENSG00000207366	0
ENSG00000207367	0
ENSG00000207368	0
ENSG00000207369	0
ENSG00000207370	0
ENSG00000207371	0
ENSG00000207375	0
ENSG00000207378	0
ENSG00000207379	0
ENSG00000207380	0
ENSG00000207381	0
ENSG00000207382	0
ENSG00000207383	4
ENSG00000207384	0
ENSG00000207385	0
ENSG00000207386	0
ENSG00000207387	0
ENSG00000207389	0
ENSG00000207390	0
ENSG00000207391	0
ENSG00000207392	0
ENSG00000207393	0
ENSG00000207394	0
ENSG00000207395	0
ENSG00000207397	0
ENSG00000207399	1
ENSG00000207401	0
ENSG00000207402	0
ENSG00000207403	0
ENSG00000207404	0
ENSG00000207405	0
ENSG00000207406	0
ENSG00000207407	0
ENSG00000207408	0
ENSG00000207410	0
ENSG00000207411	0
ENSG00000207412	0
ENSG00000207414	0
ENSG00000207415	0
ENSG00000207416	0
ENSG00000207417	0
ENSG00000207418	0
ENSG00000207419	0
ENSG00000207420	0
ENSG00000207421	0
ENSG00000207422	0
ENSG00000207425	46
ENSG00000207426	0
ENSG00000207428	0
ENSG00000207430	0
ENSG00000207431	0
ENSG00000207432	0
ENSG00000207433	0
ENSG00000207434	0
ENSG00000207435	0
ENSG00000207438	2
ENSG00000207439	0
ENSG00000207440	0
ENSG00000207441	0
ENSG00000207442	0
ENSG00000207443	0
ENSG00000207444	0
ENSG00000207445	14
ENSG00000207448	0
ENSG00000207449	4
ENSG00000207450	0
ENSG00000207451	0
ENSG00000207452	0
ENSG00000207453	0
ENSG00000207454	0
ENSG00000207455	0
ENSG00000207456	0
ENSG00000207457	0
ENSG00000207458	0
ENSG00000207459	0
ENSG00000207460	0
ENSG00000207461	0
ENSG00000207462	0
ENSG00000207465	0
ENSG00000207466	0
ENSG00000207467	0
ENSG00000207468	0
ENSG00000207472	0
ENSG00000207473	2
ENSG00000207474	0
ENSG00000207475	7
ENSG00000207476	0
ENSG00000207477	0
ENSG00000207480	0
ENSG00000207481	0
ENSG00000207483	0
ENSG00000207484	0
ENSG00000207486	0
ENSG00000207488	0
ENSG00000207490	0
ENSG00000207491	0
ENSG00000207492	0
ENSG00000207493	0
ENSG00000207494	5
ENSG00000207495	0
ENSG00000207496	0
ENSG00000207497	0
ENSG00000207499	0
ENSG00000207500	0
ENSG00000207501	0
ENSG00000207502	0
ENSG00000207503	0
ENSG00000207504	0
ENSG00000207505	0
ENSG00000207507	9
ENSG00000207508	0
ENSG00000207511	0
ENSG00000207512	0
ENSG00000207513	0
ENSG00000207514	0
ENSG00000207515	0
ENSG00000207516	0
ENSG00000207518	0
ENSG00000207523	7
ENSG00000207524	4
ENSG00000207525	0
ENSG00000207955	1
ENSG00000208308	0
ENSG00000208317	7
ENSG00000208772	12
ENSG00000208797	0
ENSG00000208839	0
ENSG00000208883	0
ENSG00000208892	0
ENSG00000209042	1
ENSG00000209082	0
ENSG00000209480	0
ENSG00000209482	4
ENSG00000209582	0
ENSG00000209645	0
ENSG00000209702	0
ENSG00000210049	0
ENSG00000210077	0
ENSG00000210082	112491
ENSG00000210100	0
ENSG00000210107	0
ENSG00000210112	0
ENSG00000210117	0
ENSG00000210127	0
ENSG00000210135	0
ENSG00000210140	0
ENSG00000210144	0
ENSG00000210151	0
ENSG00000210154	0
ENSG00000210156	0
ENSG00000210164	0
ENSG00000210174	0
ENSG00000210176	0
ENSG00000210181	0
ENSG00000210184	0
ENSG00000210191	0
ENSG00000210194	0
ENSG00000210195	0
ENSG00000210196	453
ENSG00000210678	0
ENSG00000210709	0
ENSG00000210825	0
ENSG00000210839	0
ENSG00000210841	0
ENSG00000211445	451
ENSG00000211448	89
ENSG00000211450	211
ENSG00000211452	12
ENSG00000211455	2008
ENSG00000211456	919
ENSG00000211459	16346
ENSG00000211460	1427
ENSG00000211584	325
ENSG00000211592	0
ENSG00000211593	0
ENSG00000211594	0
ENSG00000211595	0
ENSG00000211596	0
ENSG00000211597	0
ENSG00000211598	0
ENSG00000211599	0
ENSG00000211611	0
ENSG00000211619	0
ENSG00000211623	0
ENSG00000211625	0
ENSG00000211626	0
ENSG00000211630	0
ENSG00000211632	0
ENSG00000211633	0
ENSG00000211637	0
ENSG00000211638	0
ENSG00000211639	0
ENSG00000211640	0
ENSG00000211641	0
ENSG00000211642	0
ENSG00000211643	1
ENSG00000211644	0
ENSG00000211645	2
ENSG00000211647	0
ENSG00000211648	0
ENSG00000211649	0
ENSG00000211650	0
ENSG00000211651	0
ENSG00000211652	0
ENSG00000211653	0
ENSG00000211654	0
ENSG00000211655	4
ENSG00000211656	0
ENSG00000211657	0
ENSG00000211658	0
ENSG00000211659	0
ENSG00000211660	0
ENSG00000211661	0
ENSG00000211662	0
ENSG00000211663	0
ENSG00000211664	0
ENSG00000211665	0
ENSG00000211666	0
ENSG00000211667	0
ENSG00000211668	0
ENSG00000211669	0
ENSG00000211670	0
ENSG00000211671	0
ENSG00000211672	0
ENSG00000211673	0
ENSG00000211674	0
ENSG00000211675	0
ENSG00000211676	0
ENSG00000211677	0
ENSG00000211678	0
ENSG00000211679	0
ENSG00000211680	0
ENSG00000211681	0
ENSG00000211682	0
ENSG00000211683	2
ENSG00000211684	0
ENSG00000211685	0
ENSG00000211687	0
ENSG00000211688	0
ENSG00000211689	0
ENSG00000211690	0
ENSG00000211691	0
ENSG00000211692	0
ENSG00000211693	0
ENSG00000211694	0
ENSG00000211695	0
ENSG00000211696	0
ENSG00000211697	0
ENSG00000211698	0
ENSG00000211699	0
ENSG00000211701	0
ENSG00000211706	0
ENSG00000211707	0
ENSG00000211710	0
ENSG00000211713	0
ENSG00000211714	0
ENSG00000211715	0
ENSG00000211716	0
ENSG00000211717	0
ENSG00000211720	0
ENSG00000211721	0
ENSG00000211724	0
ENSG00000211725	0
ENSG00000211727	0
ENSG00000211728	0
ENSG00000211731	0
ENSG00000211732	0
ENSG00000211734	0
ENSG00000211745	0
ENSG00000211746	0
ENSG00000211747	0
ENSG00000211749	0
ENSG00000211750	0
ENSG00000211751	0
ENSG00000211752	0
ENSG00000211753	0
ENSG00000211764	0
ENSG00000211765	0
ENSG00000211766	0
ENSG00000211767	0
ENSG00000211768	0
ENSG00000211769	0
ENSG00000211770	0
ENSG00000211771	0
ENSG00000211772	0
ENSG00000211776	0
ENSG00000211777	0
ENSG00000211778	0
ENSG00000211779	0
ENSG00000211780	0
ENSG00000211781	0
ENSG00000211782	0
ENSG00000211783	0
ENSG00000211784	0
ENSG00000211785	0
ENSG00000211786	0
ENSG00000211787	0
ENSG00000211788	0
ENSG00000211789	0
ENSG00000211790	0
ENSG00000211791	0
ENSG00000211792	0
ENSG00000211793	0
ENSG00000211794	0
ENSG00000211795	0
ENSG00000211796	0
ENSG00000211797	0
ENSG00000211798	0
ENSG00000211799	0
ENSG00000211800	0
ENSG00000211801	0
ENSG00000211802	0
ENSG00000211803	0
ENSG00000211804	0
ENSG00000211805	0
ENSG00000211806	0
ENSG00000211807	0
ENSG00000211808	0
ENSG00000211809	0
ENSG00000211810	0
ENSG00000211812	0
ENSG00000211813	0
ENSG00000211814	0
ENSG00000211815	0
ENSG00000211816	0
ENSG00000211817	4
ENSG00000211818	8
ENSG00000211819	0
ENSG00000211820	0
ENSG00000211821	0
ENSG00000211825	0
ENSG00000211826	0
ENSG00000211827	0
ENSG00000211828	0
ENSG00000211829	0
ENSG00000211831	0
ENSG00000211832	0
ENSG00000211833	0
ENSG00000211834	0
ENSG00000211835	0
ENSG00000211836	0
ENSG00000211837	0
ENSG00000211838	0
ENSG00000211839	0
ENSG00000211840	0
ENSG00000211841	0
ENSG00000211842	0
ENSG00000211843	0
ENSG00000211844	0
ENSG00000211845	0
ENSG00000211846	0
ENSG00000211847	0
ENSG00000211848	0
ENSG00000211849	0
ENSG00000211850	0
ENSG00000211851	0
ENSG00000211852	0
ENSG00000211853	0
ENSG00000211854	0
ENSG00000211855	5
ENSG00000211856	0
ENSG00000211857	2
ENSG00000211858	0
ENSG00000211859	0
ENSG00000211860	0
ENSG00000211861	0
ENSG00000211862	0
ENSG00000211863	0
ENSG00000211864	0
ENSG00000211865	0
ENSG00000211866	0
ENSG00000211867	0
ENSG00000211868	0
ENSG00000211869	0
ENSG00000211870	0
ENSG00000211871	0
ENSG00000211872	0
ENSG00000211873	0
ENSG00000211875	0
ENSG00000211876	0
ENSG00000211877	0
ENSG00000211878	0
ENSG00000211879	0
ENSG00000211880	0
ENSG00000211881	0
ENSG00000211882	0
ENSG00000211883	0
ENSG00000211884	0
ENSG00000211885	0
ENSG00000211886	0
ENSG00000211887	0
ENSG00000211888	6
ENSG00000211890	0
ENSG00000211891	0
ENSG00000211892	0
ENSG00000211893	0
ENSG00000211895	0
ENSG00000211896	0
ENSG00000211897	0
ENSG00000211898	0
ENSG00000211899	0
ENSG00000211900	0
ENSG00000211904	0
ENSG00000211905	0
ENSG00000211907	0
ENSG00000211909	0
ENSG00000211911	0
ENSG00000211912	0
ENSG00000211914	0
ENSG00000211915	0
ENSG00000211917	0
ENSG00000211918	0
ENSG00000211920	0
ENSG00000211921	0
ENSG00000211923	0
ENSG00000211924	0
ENSG00000211925	0
ENSG00000211928	0
ENSG00000211930	0
ENSG00000211931	0
ENSG00000211933	0
ENSG00000211934	0
ENSG00000211935	0
ENSG00000211936	0
ENSG00000211937	0
ENSG00000211938	0
ENSG00000211939	0
ENSG00000211940	0
ENSG00000211941	0
ENSG00000211942	0
ENSG00000211943	0
ENSG00000211944	0
ENSG00000211945	0
ENSG00000211946	0
ENSG00000211947	0
ENSG00000211949	0
ENSG00000211950	0
ENSG00000211951	0
ENSG00000211952	0
ENSG00000211953	0
ENSG00000211955	0
ENSG00000211956	0
ENSG00000211957	0
ENSG00000211958	0
ENSG00000211959	0
ENSG00000211961	0
ENSG00000211962	0
ENSG00000211964	0
ENSG00000211965	0
ENSG00000211966	0
ENSG00000211967	0
ENSG00000211968	0
ENSG00000211970	0
ENSG00000211972	0
ENSG00000211973	0
ENSG00000211974	0
ENSG00000211976	0
ENSG00000211979	0
ENSG00000212122	0
ENSG00000212123	14
ENSG00000212124	25
ENSG00000212126	0
ENSG00000212127	40
ENSG00000212128	0
ENSG00000212133	0
ENSG00000212134	0
ENSG00000212135	1
ENSG00000212136	0
ENSG00000212138	0
ENSG00000212140	0
ENSG00000212144	0
ENSG00000212145	0
ENSG00000212146	0
ENSG00000212147	0
ENSG00000212149	0
ENSG00000212153	0
ENSG00000212154	0
ENSG00000212156	0
ENSG00000212157	0
ENSG00000212158	0
ENSG00000212160	0
ENSG00000212161	0
ENSG00000212163	0
ENSG00000212165	0
ENSG00000212167	0
ENSG00000212168	0
ENSG00000212170	0
ENSG00000212171	0
ENSG00000212172	0
ENSG00000212174	0
ENSG00000212175	5
ENSG00000212176	0
ENSG00000212181	0
ENSG00000212182	0
ENSG00000212184	0
ENSG00000212186	0
ENSG00000212187	0
ENSG00000212189	0
ENSG00000212190	0
ENSG00000212191	0
ENSG00000212195	0
ENSG00000212197	0
ENSG00000212199	0
ENSG00000212204	0
ENSG00000212205	4
ENSG00000212206	0
ENSG00000212207	0
ENSG00000212211	0
ENSG00000212214	0
ENSG00000212215	0
ENSG00000212216	0
ENSG00000212219	0
ENSG00000212221	0
ENSG00000212224	0
ENSG00000212226	0
ENSG00000212228	0
ENSG00000212229	0
ENSG00000212230	0
ENSG00000212232	16
ENSG00000212237	0
ENSG00000212238	0
ENSG00000212240	0
ENSG00000212241	0
ENSG00000212242	3
ENSG00000212246	0
ENSG00000212247	0
ENSG00000212248	0
ENSG00000212249	0
ENSG00000212251	0
ENSG00000212254	0
ENSG00000212257	0
ENSG00000212258	0
ENSG00000212259	4
ENSG00000212260	0
ENSG00000212264	0
ENSG00000212265	0
ENSG00000212266	0
ENSG00000212269	0
ENSG00000212270	0
ENSG00000212273	0
ENSG00000212276	0
ENSG00000212277	0
ENSG00000212278	0
ENSG00000212279	0
ENSG00000212280	4
ENSG00000212282	0
ENSG00000212283	0
ENSG00000212289	0
ENSG00000212290	0
ENSG00000212292	0
ENSG00000212293	1
ENSG00000212295	0
ENSG00000212296	5
ENSG00000212297	0
ENSG00000212298	0
ENSG00000212302	0
ENSG00000212303	0
ENSG00000212304	10
ENSG00000212305	0
ENSG00000212306	6
ENSG00000212308	0
ENSG00000212309	0
ENSG00000212312	0
ENSG00000212314	0
ENSG00000212316	0
ENSG00000212319	0
ENSG00000212321	0
ENSG00000212324	0
ENSG00000212325	0
ENSG00000212327	7
ENSG00000212329	0
ENSG00000212330	0
ENSG00000212331	0
ENSG00000212332	0
ENSG00000212333	0
ENSG00000212335	0
ENSG00000212336	0
ENSG00000212338	0
ENSG00000212340	0
ENSG00000212342	0
ENSG00000212344	0
ENSG00000212345	0
ENSG00000212347	0
ENSG00000212348	0
ENSG00000212354	0
ENSG00000212358	0
ENSG00000212359	0
ENSG00000212360	0
ENSG00000212363	0
ENSG00000212365	0
ENSG00000212366	0
ENSG00000212368	0
ENSG00000212370	0
ENSG00000212371	1
ENSG00000212373	0
ENSG00000212374	0
ENSG00000212377	0
ENSG00000212378	0
ENSG00000212379	0
ENSG00000212380	4
ENSG00000212382	0
ENSG00000212383	0
ENSG00000212384	0
ENSG00000212385	0
ENSG00000212387	0
ENSG00000212388	0
ENSG00000212389	0
ENSG00000212391	0
ENSG00000212392	0
ENSG00000212395	0
ENSG00000212396	0
ENSG00000212397	0
ENSG00000212398	0
ENSG00000212402	1
ENSG00000212404	0
ENSG00000212407	0
ENSG00000212409	0
ENSG00000212410	0
ENSG00000212411	0
ENSG00000212413	0
ENSG00000212414	0
ENSG00000212415	0
ENSG00000212418	1
ENSG00000212420	0
ENSG00000212421	4
ENSG00000212422	0
ENSG00000212424	0
ENSG00000212425	0
ENSG00000212428	0
ENSG00000212429	0
ENSG00000212432	0
ENSG00000212433	0
ENSG00000212434	0
ENSG00000212440	0
ENSG00000212441	0
ENSG00000212442	0
ENSG00000212443	13
ENSG00000212445	0
ENSG00000212446	0
ENSG00000212447	0
ENSG00000212448	0
ENSG00000212450	0
ENSG00000212451	0
ENSG00000212452	7
ENSG00000212454	0
ENSG00000212455	0
ENSG00000212456	0
ENSG00000212457	0
ENSG00000212458	0
ENSG00000212459	0
ENSG00000212460	0
ENSG00000212461	0
ENSG00000212464	3
ENSG00000212466	0
ENSG00000212468	0
ENSG00000212469	0
ENSG00000212473	0
ENSG00000212475	0
